"Authorize","Authorize"
"Authorize and Capture","Authorize and Capture"
"Payment Action","Payment Action"
"Choose whether to only authorize payments or to authorize and capture them immediately.","Choose whether to only authorize payments or to authorize and capture them immediately."
"Authorized Status","Authorized Status"
"Captured Status","Captured Status"
"Test","Test"
"Production","Production"
"Callback signature verification failed","Callback signature verification failed"
"Something went wrong while processing the payment. Quote was restored.","Something went wrong while processing the payment. Quote was restored."
"Something went wrong while processing the payment. Cannot restore previous quote.","Something went wrong while processing the payment. Cannot restore previous quote."
"Payment was canceled. Quote was restored.","Payment was canceled. Quote was restored."
"Duplicated","Duplicated"
"Fraudulent","Fraudulent"
"Requested by customer","Requested by customer"
"Required parameter ""%1"" is missing or empty.","Required parameter ""%1"" is missing or empty."
"Monei - pending","MONEI - Pending"
"Monei - Preauthorized","MONEI - Preauthorized"
"Monei - expired","MONEI - Expired"
"Monei - failed","MONEI - Failed"
"Monei - succeeded","MONEI - Succeeded"
"Monei - partially refunded","MONEI - Partially refunded"
"Monei - refunded","MONEI - Refunded"
"Cancellation reason '%1' is not valid. Allowed reasons: %2","Cancellation reason '%1' is not valid. Allowed reasons: %2"
"%1 should be numeric value","%1 should be numeric value"
"Refund reason","Refund reason"
"Pay with Monei","Pay with MONEI"
"method:","Method"
"last4:","Last 4 digits"
"brand:","Brand"
"phoneNumber:","Phone number"
"Cardholder","Cardholder"
"Payment Method","Payment Method"
"Digital Wallet","Digital Wallet"
"Issuing Bank","Issuing Bank"
"Phone Number","Phone Number"
"Country","Country"
"The order was placed using","The order was placed using"
"Required parameters are missing. Cannot proceed with cancellation.","Required parameters are missing. Cannot proceed with cancellation."
"MONEI payment cancellation failed: %1","MONEI payment cancellation failed: %1"
"MONEI payment cancellation failed. Please check the logs for more details.","MONEI payment cancellation failed. Please check the logs for more details."
"The order has been successfully canceled.","The order has been successfully canceled."
"Order cancellation failed: %1","Order cancellation failed: %1"
"An unexpected error occurred during payment cancellation. Please check the logs for more details.","An unexpected error occurred during payment cancellation. Please check the logs for more details."
