"Pre-authorized","Pre-autorizado"
"Authorized","Autorizado"
"Test","Test"
"Production","Producción"
"Callback signature verification failed","La verificación de la firma devuelta en el Callback falló"
"Something went wrong while processing the payment. Quote was restored.","Hubo un error procesar el pago. Su carrito ha sido recuperado."
"Something went wrong while processing the payment. Cannot restore previous quote.","Hubo un error procesar el pago. Su carrito no ha podido ser recuperado."
"Payment was canceled. Quote was restored.","El pago ha sido cancelado. Su carrito ha sido recuperado."
"Duplicated","Duplicado"
"Fraudulent","Fraudulento"
"Requested by customer","Solicitado por el cliente"
"Required parameter is missing %1","Falta el parámetro requerido %1"
"Monei - pending","Monei - pending"
"Monei - Preauthorized","MONEI - Preauthorized"
"Monei - expired","Monei - expired"
"Monei - failed","Monei - failed"
"Monei - succeeded","Monei - succeeded"
"Monei - partially refunded","Monei - partially refunded"
"Monei - refunded","Monei - refunded"
"%1 doesn\'t match any allowed reasons %2","%1 no coincide con ninguna razón permitida %2"
"%1 should be numeric value","%1 debe ser un valor númerico"
"Refund reason","Motivo de la devolución"
"Pay with Monei","Pagar con MONEI"
"An error occurred rendering the pay with card. Please try again later.","Ha ocurrido un error al renderizar el pago con tarjeta. Por favor, inténtelo de nuevo más tarde."
"Name on card","Nombre del titular de la tarjeta"
"Card number","Número de tarjeta"
"Save payment information to my account for future purchases","Guardar información del pago en mi cuenta para futuras compras"
"An error occurred trying save the card.","Un error ocurrió al intentar guardar la tarjeta."
"ending in %1","terminando en %1"
"expires","expira"
"It is not possible to make the payment with the saved card.","No es posible realizar el pago con la tarjeta guardada."
"Please enter the name on the card.","Introduzca el nombre que figura en la tarjeta."
"Please enter the name exactly as it appears on the card.","Introduzca el nombre tal y como aparece en la tarjeta."
"Monei payment methods are not available. Please, check your Monei configuration.","Los métodos de pago Monei no están disponibles. Por favor, compruebe su configuración de Monei."
"Bizum payment method is not available in your Monei account. Please enable it in your Monei account to use it.","El método de pago Bizum no está disponible en su cuenta de Monei. Por favor, habilítelo en su cuenta de Monei para poder usarlo."
"Card payment method is not available in your Monei account. Please enable it in your Monei account to use it.","El método de pago tarjeta no está disponible en su cuenta de Monei. Por favor, habilítelo en su cuenta de Monei para poder usarlo."
"Google Pay and Apple Pay payment methods are not available in your Monei account. Enable at least one of them in your Monei account to use it.","Los métodos de pago Google Pay y Apple Pay no están disponibles en su cuenta de Monei. Habilite al menos uno de ellos en su cuenta de Monei para poder usarlo."
"Multibanco payment method is not available in your Monei account. Please enable it in your Monei account to use it.","El método de pago de Multibanco no está disponible en su cuenta de Monei. Por favor, habilítelo en su cuenta de Monei para poder usarlo."
"MBWay payment method is not available in your Monei account. Please enable it in your Monei account to use it.","El método de pago de MBWay no está disponible en su cuenta de Monei. Por favor, habilítelo en su cuenta de Monei para poder usarlo."
"(Test Mode)","(Modo de Prueba)"
"method:","Método"
"last4:","Últimos 4 digitos"
"brand:","Tipo"
"phoneNumber:","Teléfono"
